Variable,Group,N,Rapid_pct,Slope_mean,Slope_median
study_arm,Active,506,26.5,-0.901,-0.791
study_arm,Placebo,762,31.6,-0.973,-0.819
riluzole,No,490,28.6,-0.908,-0.777
riluzole,Yes,902,30.8,-0.975,-0.807
arm×riluzole,Active + no_ril,191,27.7,-0.89,-0.791
arm×riluzole,Active + ril,315,25.7,-0.908,-0.792
arm×riluzole,Placebo + no_ril,236,27.5,-0.891,-0.747
arm×riluzole,Placebo + ril,526,33.5,-1.01,-0.842
