metric_a,metric_b,spearman_rho,p_value
PR-AUC,ROC-AUC,0.7582,0.002666
PR-AUC,F1@0.5,-0.0275,0.929012
PR-AUC,F2@0.5,-0.0714,0.816628
ROC-AUC,F1@0.5,0.1209,0.694047
ROC-AUC,F2@0.5,0.0604,0.844502
F1@0.5,F2@0.5,0.9835,0.0
