case,shap_top_k,lime_top_k,overlap_count,overlap_features
TP,"ALSFRS-R total (baseline), Respiratory Rate, FVC (litres), Temperature, study_arm_Active, Weight (kg), Creatinine (baseline), Concomitant medications (n), Pulse, ALT (baseline)","ALSFRS-R total (baseline), Respiratory Rate, Ethnicity_Hispanic or Latino, BMI, Race: Unknown, FVC (litres), Ethnicity_Unknown, Age, Temperature, Pulse",5,"ALSFRS-R total (baseline), FVC (litres), Pulse, Respiratory Rate, Temperature"
FP,"Age, BMI, ALSFRS-R total (baseline), FVC (litres), Respiratory Rate, Height (cm), Pulse, Concomitant medications (n), study_arm_Active, Creatinine (baseline)","Age, Respiratory Rate, Race: Unknown, BMI, Race: Am. Indian/Alaska Native, FVC (litres), ALSFRS-R total (baseline), Ethnicity_Unknown, Supine BP Systolic, Pulse",6,"ALSFRS-R total (baseline), Age, BMI, FVC (litres), Pulse, Respiratory Rate"
FN,"ALT (baseline), ALSFRS-R total (baseline), Temperature, study_arm_Active, FVC (% normal), Respiratory Rate, Concomitant medications (n), BMI, BP Systolic, Age","Respiratory Rate, Race: Am. Indian/Alaska Native, FVC (% normal), Temperature, BMI, Age, ALSFRS-R total (baseline), ALT (baseline), Mode_of_Administration_PAPER FORM, Ethnicity_Unknown",7,"ALSFRS-R total (baseline), ALT (baseline), Age, BMI, FVC (% normal), Respiratory Rate, Temperature"
TN,"ALSFRS-R total (baseline), Age, Pulse, BMI, FVC (litres), Temperature, Creatinine (baseline), study_arm_Active, FVC (% normal), ALT (baseline)","ALSFRS-R total (baseline), Respiratory Rate, Age, Race: Am. Indian/Alaska Native, Pulse, FVC (litres), BMI, Race: Unknown, Temperature, Mode_of_Administration_PAPER FORM",6,"ALSFRS-R total (baseline), Age, BMI, FVC (litres), Pulse, Temperature"
